debugJ82PY0:debugMX4MY8,1115,1542864515615,"{""rt"": 175, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":174}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-463.0"", ""time_elapsed"": 2518332, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1115}"
debugJ82PY0:debugMX4MY8,1116,1542864517222,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/triangle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 2519941, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1116, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-464.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""78"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1117,1542864517929,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2520647, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1117, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-464.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""78"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1118,1542864519446,"{""sequence"": 5, ""miniblock"": ""78"", ""trial_index"": 1118, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2522165, ""internal_node_id"": ""0.0-464.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1119,1542864520658,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2523376, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1119, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-464.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""78"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1120,1542864520771,"{""rt"": 109, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":109}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-465.0"", ""time_elapsed"": 2523489, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1120}"
debugJ82PY0:debugMX4MY8,1121,1542864523293,"{""sequence"": 5, ""miniblock"": ""78"", ""trial_index"": 1121, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2526011, ""internal_node_id"": ""0.0-466.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1122,1542864524505,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2527223, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1122, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-466.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""78"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1123,1542864524577,"{""rt"": 67, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":67}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-467.0"", ""time_elapsed"": 2527295, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1123}"
debugJ82PY0:debugMX4MY8,1124,1542864527122,"{""sequence"": 5, ""miniblock"": ""78"", ""trial_index"": 1124, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2529840, ""internal_node_id"": ""0.0-468.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1125,1542864528332,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2531050, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1125, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-468.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""78"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1126,1542864528344,"{""rt"": 6, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":6}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-469.0"", ""time_elapsed"": 2531062, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1126}"
debugJ82PY0:debugMX4MY8,1127,1542864530864,"{""sequence"": 5, ""miniblock"": ""78"", ""trial_index"": 1127, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2533582, ""internal_node_id"": ""0.0-470.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1128,1542864532074,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2534792, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1128, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-470.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""78"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1129,1542864532170,"{""rt"": 91, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":91}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-471.0"", ""time_elapsed"": 2534888, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1129}"
debugJ82PY0:debugMX4MY8,1130,1542864534693,"{""sequence"": 5, ""miniblock"": ""78"", ""trial_index"": 1130, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2537411, ""internal_node_id"": ""0.0-472.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""5"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1131,1542864535902,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2538621, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1131, ""miniblock_trial"": ""5"", ""internal_node_id"": ""0.0-472.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""78"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1132,1542864536035,"{""rt"": 128, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":128}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-473.0"", ""time_elapsed"": 2538752, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1132}"
debugJ82PY0:debugMX4MY8,1133,1542864537642,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/diamond.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 2540361, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1133, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-474.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""79"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1134,1542864538348,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2541067, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1134, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-474.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""79"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1135,1542864539899,"{""sequence"": 5, ""miniblock"": ""79"", ""trial_index"": 1135, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 2542617, ""internal_node_id"": ""0.0-474.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1136,1542864541112,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2543830, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1136, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-474.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""79"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1137,1542864541139,"{""rt"": 24, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":24}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-475.0"", ""time_elapsed"": 2543857, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1137}"
debugJ82PY0:debugMX4MY8,1138,1542864543657,"{""sequence"": 5, ""miniblock"": ""79"", ""trial_index"": 1138, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 2546375, ""internal_node_id"": ""0.0-476.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1139,1542864544864,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2547582, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1139, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-476.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""79"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1140,1542864544869,"{""rt"": 1, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-477.0"", ""time_elapsed"": 2547587, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1140}"
debugJ82PY0:debugMX4MY8,1141,1542864547396,"{""sequence"": 5, ""miniblock"": ""79"", ""trial_index"": 1141, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 2550115, ""internal_node_id"": ""0.0-478.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1142,1542864548607,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2551324, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1142, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-478.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""79"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1143,1542864549047,"{""rt"": 437, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":436}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-479.0"", ""time_elapsed"": 2551765, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1143}"
debugJ82PY0:debugMX4MY8,1144,1542864550658,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/triangle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 2553377, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1144, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-480.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""80"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1145,1542864551365,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2554083, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1145, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-480.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""80"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1146,1542864552913,"{""sequence"": 5, ""miniblock"": ""80"", ""trial_index"": 1146, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 2555629, ""internal_node_id"": ""0.0-480.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1147,1542864554121,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2556840, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1147, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-480.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""80"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1148,1542864554161,"{""rt"": 38, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":38}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-481.0"", ""time_elapsed"": 2556879, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1148}"
debugJ82PY0:debugMX4MY8,1149,1542864556684,"{""sequence"": 5, ""miniblock"": ""80"", ""trial_index"": 1149, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 2559402, ""internal_node_id"": ""0.0-482.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1150,1542864557892,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2560611, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1150, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-482.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""80"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1151,1542864558518,"{""rt"": 622, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":622}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-483.0"", ""time_elapsed"": 2561237, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1151}"
debugJ82PY0:debugMX4MY8,1152,1542864561043,"{""sequence"": 5, ""miniblock"": ""80"", ""trial_index"": 1152, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 2563761, ""internal_node_id"": ""0.0-484.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1153,1542864562253,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2564971, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1153, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-484.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""80"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1154,1542864562453,"{""rt"": 197, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":196}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-485.0"", ""time_elapsed"": 2565172, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1154}"
debugJ82PY0:debugMX4MY8,1155,1542864564062,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/circle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 2566780, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1155, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-486.0-0.0"", ""task_transition"": ""0"", ""miniblock"": ""81"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1156,1542864564768,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2567486, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1156, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-486.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""81"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1157,1542864566317,"{""sequence"": 5, ""miniblock"": ""81"", ""trial_index"": 1157, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2569034, ""internal_node_id"": ""0.0-486.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1158,1542864567528,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2570247, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1158, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-486.0-3.0"", ""task_transition"": ""0"", ""miniblock"": ""81"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1159,1542864567611,"{""rt"": 79, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":79}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-487.0"", ""time_elapsed"": 2570328, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1159}"
